❤️凤凰卫视,#genre# 
泰州经济,http://222.95.182.149:4022/rtp/239.49.1.100:6000
泰州新闻,http://222.95.182.149:4022/rtp/239.49.9.20:6000
泰州影视,http://222.95.182.149:4022/rtp/239.49.1.101:6000
先锋乒羽,http://222.95.182.149:4022/rtp/239.49.1.233:6000
响水综合,http://222.95.182.149:4022/rtp/239.49.1.141:6000
新沂综合,http://222.95.182.149:4022/rtp/239.49.1.228:6000
星光影院,http://222.95.182.149:4022/rtp/239.49.1.197:6000
盱眙新闻,http://222.95.182.149:4022/rtp/239.49.9.18:6000
徐州新闻,http://222.95.182.149:4022/rtp/239.49.9.45:6000
茶频道,http://222.95.182.149:4022/rtp/239.49.1.234:6000
常州都市,http://222.95.182.149:4022/rtp/239.49.1.133:6000
常州公共,http://222.95.182.149:4022/rtp/239.49.1.131:6000
常州生活,http://222.95.182.149:4022/rtp/239.49.1.132:6000
常州新闻,http://222.95.182.149:4022/rtp/239.49.1.134:6000
赣榆综合,http://222.95.182.149:4022/rtp/239.49.1.247:6000
港剧风云,http://222.95.182.149:4022/rtp/239.49.1.201:6000
高淳综合,http://222.95.182.149:4022/rtp/239.49.1.142:6000
优漫卡通,http://222.95.182.149:4022/rtp/239.49.0.21:8160
游戏风云,http://222.95.182.149:4022/rtp/239.49.8.176:6000
游戏竞技,http://222.95.182.149:4022/rtp/239.49.1.71:6000
生活时尚,http://222.95.182.149:4022/rtp/239.49.8.175:6000
北京纪实科教,http://222.95.182.149:4022/rtp/239.49.8.202:6000
动漫秀场,http://222.95.182.149:4022/rtp/239.49.8.178:6000
都市剧场,http://222.95.182.149:4022/rtp/239.49.8.180:6000
法治天地,http://222.95.182.149:4022/rtp/239.49.1.174:6000
电子竞技,http://222.95.182.149:4022/rtp/239.49.1.193:6000
书画频道,http://222.95.182.149:4022/rtp/239.49.1.227:6000
沭阳综合,http://222.95.182.149:4022/rtp/239.49.1.117:6000
中国天气,http://222.95.182.149:4022/rtp/239.49.1.58:6000







安徽电信,#genre#

CCTV1,http://220.178.106.163:1000/udp/238.1.78.166:7200
CCTV2,http://220.178.106.163:1000/udp/238.1.78.235:7752
CCTV3,http://220.178.106.163:1000/udp/238.1.78.170:7232
CCTV4,http://220.178.106.163:1000/udp/238.1.78.236:7760
CCTV5,http://220.178.106.163:1000/udp/238.1.78.171:7240
CCTV5+,http://220.178.106.163:1000/udp/238.1.78.237:7768
CCTV6,http://220.178.106.163:1000/udp/238.1.78.172:7248
CCTV7,http://220.178.106.163:1000/udp/238.1.78.239:7784
CCTV8,http://220.178.106.163:1000/udp/238.1.78.173:7256
CCTV9,http://220.178.106.163:1000/udp/238.1.78.240:7792
CCTV10,http://220.178.106.163:1000/udp/238.1.78.241:7800
CCTV11,http://220.178.106.163:1000/udp/238.1.78.206:7502
CCTV12,http://220.178.106.163:1000/udp/238.1.78.242:7808
CCTV13,http://220.178.106.163:1000/udp/238.1.79.35:4392
CCTV14,http://220.178.106.163:1000/udp/238.1.78.243:7816
CCTV15,http://220.178.106.163:1000/udp/238.1.78.222:7648
CCTV16,Hhttp://220.178.106.163:1000/udp/238.1.79.10:4192
CCTV17,http://220.178.106.163:1000/udp/238.1.78.178:7296
CCTV电视指南,http://220.178.106.163:1000/udp/238.1.79.53:4560
CCTV央视文化精品,http://220.178.106.163:1000/udp/238.1.79.54:4568
CCTV女性时尚,http://220.178.106.163:1000/udp/238.1.79.55:4576
CCTV兵器时代,http://220.178.106.163:1000/udp/238.1.79.56:4584
CCTV风云足球,http://220.178.106.163:1000/udp/238.1.79.57:4592
CCTV高尔夫,http://220.178.106.163:1000/udp/238.1.79.58:4600
CCTV央视台球,http://220.178.106.163:1000/udp/238.1.79.59:4608
CCTV世界地理,http://220.178.106.163:1000/udp/238.1.79.60:4616
CCTV怀旧剧场,http://220.178.106.163:1000/udp/238.1.79.61:4624
CCTV风云剧场,http://220.178.106.163:1000/udp/238.1.79.62:4632
CCTV第一剧场,http://220.178.106.163:1000/udp/238.1.79.63:4640
CCTV风云音乐,http://220.178.106.163:1000/udp/238.1.79.64:4648
CETV1,http://220.178.106.163:1000/udp/238.1.78.158:7136
爱上电影 4K,http://220.178.106.163:1000/udp/238.1.78.23:6112


湖南卫视,http://220.178.106.163:1000/udp/238.1.78.160:7152
广东卫视,http://220.178.106.163:1000/udp/238.1.78.161:7160
北京卫视,http://220.178.106.163:1000/udp/238.1.78.162:7168
东方卫视,http://220.178.106.163:1000/udp/238.1.78.163:7176
浙江卫视,http://220.178.106.163:1000/udp/238.1.78.164:7184
江苏卫视,http://220.178.106.163:1000/udp/238.1.78.165:7192
天津卫视,http://220.178.106.163:1000/udp/238.1.78.20:6088
山东卫视,http://220.178.106.163:1000/udp/238.1.78.169:7224
深圳卫视,http://220.178.106.163:1000/udp/238.1.78.156:7120
辽宁卫视,http://220.178.106.163:1000/udp/238.1.78.21:6096
东南卫视,http://220.178.106.163:1000/udp/238.1.78.22:6104
江西卫视,http://220.178.106.163:1000/udp/238.1.78.26:6136
四川卫视,http://220.178.106.163:1000/udp/238.1.78.30:6168
重庆卫视,http://220.178.106.163:1000/udp/238.1.78.31:6176
黑龙江卫视,http://220.178.106.163:1000/udp/238.1.78.159:7144
贵州卫视,http://220.178.106.163:1000/udp/238.1.78.244:7824
河北卫视,http://220.178.106.163:1000/udp/238.1.78.245:7832
吉林卫视,http://220.178.106.163:1000/udp/238.1.79.48:4496
海南卫视,http://220.178.106.163:1000/udp/238.1.79.49:4504
河南卫视,http://220.178.106.163:1000/udp/238.1.79.65:4632
湖北卫视,http://220.178.106.163:1000/udp/238.1.78.168:7216
甘肃卫视,http://220.178.106.163:1000/udp/238.1.79.36:4400


安徽卫视,http://220.178.106.163:1000/udp/238.1.79.27:4328
安徽卫视,http://220.178.106.163:1000/udp/238.1.78.150:7072
安徽经视,http://220.178.106.163:1000/udp/238.1.79.44:4464
安徽影视,http://220.178.106.163:1000/udp/238.1.79.42:4448
安徽公共,http://220.178.106.163:1000/udp/238.1.79.43:4456
安徽综艺,http://220.178.106.163:1000/udp/238.1.79.41:4440
安徽科教,http://220.178.106.163:1000/udp/238.1.79.40:4432
安徽人物,http://220.178.106.163:1000/udp/238.1.79.45:4472
海豚生活,http://220.178.106.163:1000/udp/238.1.79.50:4512
海豚少儿,http://220.178.106.163:1000/udp/238.1.79.32:4368
海豚健康,http://220.178.106.163:1000/udp/238.1.79.33:4376
海豚影视,http://220.178.106.163:1000/udp/238.1.79.34:4384
合肥新闻,http://220.178.106.163:1000/udp/238.1.78.111:6760
全纪实,http://220.178.106.163:1000/udp/238.1.78.151:7080
金鹰纪实,http://220.178.106.163:1000/udp/238.1.79.9:4184
纪实人文,http://220.178.106.163:1000/udp/238.1.78.153:7096
动漫秀场,http://220.178.106.163:1000/udp/238.1.78.154:7104
生活时尚,http://220.178.106.163:1000/udp/238.1.78.155:7112
徽生活,http://220.178.106.163:1000/udp/238.1.79.37:4408
中国足协杯,http://220.178.106.163:1000/udp/238.1.79.39:4424
茶频道,http://220.178.106.163:1000/udp/238.1.79.30:4352
快乐垂钓,http://220.178.106.163:1000/udp/238.1.79.31:4360
体育赛事,http://220.178.106.163:1000/udp/238.1.78.33:6192
蚌埠新闻,http://220.178.106.163:1000/udp/238.1.78.180:7312
蚌埠公共,http://220.178.106.163:1000/udp/238.1.78.181:7320
芜湖新闻,http://220.178.106.163:1000/udp/238.1.78.112:6768
芜湖公共,http://220.178.106.163:1000/udp/238.1.78.80:6512
芜湖生活,http://220.178.106.163:1000/udp/238.1.78.152:7088
芜湖教育,http://220.178.106.163:1000/udp/238.1.78.167:7208
淮南新闻,http://220.178.106.163:1000/udp/238.1.78.113:6776
淮南公共,http://220.178.106.163:1000/udp/238.1.78.114:6784
马鞍山新闻,http://220.178.106.163:1000/udp/238.1.79.15:4232
安庆公共,http://220.178.106.163:1000/udp/238.1.78.118:6816
安庆黄梅戏,http://220.178.106.163:1000/udp/238.1.78.120:6832
安庆新闻,http://220.178.106.163:1000/udp/238.1.78.117:6808
宿州新闻,http://220.178.106.163:1000/udp/238.1.78.121:6840
宿州公共,http://220.178.106.163:1000/udp/238.1.78.122:6848
宿州科教,http://220.178.106.163:1000/udp/238.1.78.123:6856
阜阳新闻,http://220.178.106.163:1000/udp/238.1.78.124:6864
阜阳公共,http://220.178.106.163:1000/udp/238.1.78.125:6872
阜阳教育,http://220.178.106.163:1000/udp/238.1.78.126:6880
阜阳都市,http://220.178.106.163:1000/udp/238.1.78.127:6888
黄山新闻,http://220.178.106.163:1000/udp/238.1.78.130:6912
黄山公共,http://220.178.106.163:1000/udp/238.1.78.131:6920
滁州综合,http://220.178.106.163:1000/udp/238.1.78.132:6928
滁州公共,http://220.178.106.163:1000/udp/238.1.78.133:6936
滁州科教,http://220.178.106.163:1000/udp/238.1.78.134:6944
淮北新闻,http://220.178.106.163:1000/udp/238.1.78.135:6952
淮北公共,http://220.178.106.163:1000/udp/238.1.78.136:6960
淮北教育,http://220.178.106.163:1000/udp/238.1.78.137:6968
铜陵电视台,http://220.178.106.163:1000/udp/238.1.78.139:6984
铜陵二套,http://220.178.106.163:1000/udp/238.1.78.140:6992
铜陵三套,http://220.178.106.163:1000/udp/238.1.78.141:7000
宣城新闻,http://220.178.106.163:1000/udp/238.1.78.142:7008
宣城公共,http://220.178.106.163:1000/udp/238.1.78.143:7016
六安新闻,http://220.178.106.163:1000/udp/238.1.78.144:7024
六安公共,http://220.178.106.163:1000/udp/238.1.78.145:7032
寿县电视台,http://220.178.106.163:1000/udp/238.1.78.146:7040
池州一套,http://220.178.106.163:1000/udp/238.1.78.147:7048
池州二套,http://220.178.106.163:1000/udp/238.1.78.148:7056
长丰电视台,http://220.178.106.163:1000/udp/238.1.78.182:7328
肥东新闻,http://220.178.106.163:1000/udp/238.1.78.183:7336
肥东生活,http://220.178.106.163:1000/udp/238.1.78.184:7344
肥西新闻,http://220.178.106.163:1000/udp/238.1.78.185:7352
固镇新闻,http://220.178.106.163:1000/udp/238.1.79.47:4488
五河新闻,http://220.178.106.163:1000/udp/238.1.79.52:4528
湾沚新闻,http://220.178.106.163:1000/udp/238.1.78.187:7368
无为新闻,http://220.178.106.163:1000/udp/238.1.78.188:7376
南陵新闻,http://220.178.106.163:1000/udp/238.1.78.189:7384
繁昌新闻,http://220.178.106.163:1000/udp/238.1.78.190:7392
马鞍山公共,http://220.178.106.163:1000/udp/238.1.78.77:6488
潜山电视台,http://220.178.106.163:1000/udp/238.1.78.192:7408
桐城新闻,http://220.178.106.163:1000/udp/238.1.78.28:6152
太湖新闻,http://220.178.106.163:1000/udp/238.1.79.12:4208
泗县电视台,http://220.178.106.163:1000/udp/238.1.78.193:7416
萧县新闻,http://220.178.106.163:1000/udp/238.1.79.46:4480
颍上新闻,http://220.178.106.163:1000/udp/238.1.78.194:7424
界首新闻,http://220.178.106.163:1000/udp/238.1.78.195:7432
临泉新闻,http://220.178.106.163:1000/udp/238.1.78.29:6160
阜南新闻,http://220.178.106.163:1000/udp/238.1.79.11:4200
休宁新闻,http://220.178.106.163:1000/udp/238.1.79.20:4272
太平电视台,http://220.178.106.163:1000/udp/238.1.78.199:7464
歙县综合,http://220.178.106.163:1000/udp/238.1.78.200:7472
祁门新闻,http://220.178.106.163:1000/udp/238.1.79.14:4224
黟县新闻,http://220.178.106.163:1000/udp/238.1.78.149:7064
徽州区新闻,http://220.178.106.163:1000/udp/238.1.78.138:6976
全椒综合,http://220.178.106.163:1000/udp/238.1.78.203:7496
来安电视台,http://220.178.106.163:1000/udp/238.1.78.204:7504
定远综合,http://220.178.106.163:1000/udp/238.1.78.205:7512
凤阳新闻,http://220.178.106.163:1000/udp/238.1.78.207:7528
明光新闻,http://220.178.106.163:1000/udp/238.1.78.208:7536
濉溪电视台,http://220.178.106.163:1000/udp/238.1.78.209:7544
枞阳电视台,http://220.178.106.163:1000/udp/238.1.78.210:7552
义安电视台,http://220.178.106.163:1000/udp/238.1.78.211:7560
广德新闻台,http://220.178.106.163:1000/udp/238.1.78.212:7568
广德生活台,http://220.178.106.163:1000/udp/238.1.78.213:7576
郎溪新闻台,http://220.178.106.163:1000/udp/238.1.78.214:7584
旌德电视台,http://220.178.106.163:1000/udp/238.1.78.215:7592
宁国一套,http://220.178.106.163:1000/udp/238.1.78.216:7600
绩溪电视台,http://220.178.106.163:1000/udp/238.1.78.218:7616
霍山电视台,http://220.178.106.163:1000/udp/238.1.78.220:7632
霍邱新闻,http://220.178.106.163:1000/udp/238.1.78.119:6824
金寨新闻,http://220.178.106.163:1000/udp/238.1.79.21:4280
石台新闻,http://220.178.106.163:1000/udp/238.1.78.221:7640
东至新闻,http://220.178.106.163:1000/udp/238.1.79.13:4216
蒙城新闻,http://220.178.106.163:1000/udp/238.1.79.19:4264
亳州综合,http://220.178.106.163:1000/udp/238.1.78.128:6896
亳州农村,http://220.178.106.163:1000/udp/238.1.78.129:6904
利辛综合,http://220.178.106.163:1000/udp/238.1.78.196:7440
涡阳新闻,http://220.178.106.163:1000/udp/238.1.78.197:7448





河北电信,#genre#

CCTV1,http://124.237.130.52:8888/udp/239.254.200.45:8008
CCTV2,http://124.237.130.52:8888/udp/239.254.200.158:6000
CCTV3,http://124.237.130.52:8888/udp/239.254.201.152:7205
CCTV3,http://124.237.130.52:8888/udp/239.254.200.13:6000
CCTV4亚洲,http://124.237.130.52:8888/udp/239.254.200.190:6307
CCTV4欧洲,http://124.237.130.52:8888/udp/239.254.201.205:4220
CCTV4美洲,http://124.237.130.52:8888/udp/239.254.201.206:4220
CCTV5,http://124.237.130.52:8888/udp/239.254.201.153:7206
CCTV5,http://124.237.130.52:8888/udp/239.254.200.14:6000
CCTV-5+,http://124.237.130.52:8888/udp/239.254.200.46:8004
CCTV6,http://124.237.130.52:8888/udp/239.254.201.154:7207
CCTV6,http://124.237.130.52:8888/udp/239.254.200.15:6000
CCTV7,http://124.237.130.52:8888/udp/239.254.200.159:6000

CCTV8,http://124.237.130.52:8888/udp/239.254.201.155:7208
CCTV8,http://124.237.130.52:8888/udp/239.254.200.16:6000
CCTV9,http://124.237.130.52:8888/udp/239.254.200.59:8112
CCTV10,http://124.237.130.52:8888/udp/239.254.200.160:6000
CCTV11,http://124.237.130.52:8888/udp/239.254.201.123:8120
CCTV12,http://124.237.130.52:8888/udp/239.254.200.161:6000
CCTV13,http://124.237.130.52:8888/udp/239.254.200.9:8264
CCTV14,http://124.237.130.52:8888/udp/239.254.200.162:6000
CCTV15,http://124.237.130.52:8888/udp/239.254.201.124:8136
CCTV17,http://124.237.130.52:8888/udp/239.254.201.120:8144
CETV早期教育,http://124.237.130.52:8888/udp/239.254.201.230:7253
CCTV第一剧场,http://124.237.130.52:8888/udp/239.254.201.218:7258
CCTV风云剧场,http://124.237.130.52:8888/udp/239.254.201.219:7257
CCTV怀旧剧场,http://124.237.130.52:8888/udp/239.254.201.220:7256
CCTV风云音乐,http://124.237.130.52:8888/udp/239.254.201.221:7259
CCTV风云足球,http://124.237.130.52:8888/udp/239.254.201.222:7251
CCTV高尔夫网球,http://124.237.130.52:8888/udp/239.254.201.223:7252
CCTV女性时尚,http://124.237.130.52:8888/udp/239.254.201.228:7255
CCTV文化精品http://124.237.130.52:8888/udp/239.254.201.229:7260
CCTV兵器科技,http://124.237.130.52:8888/udp/239.254.201.225:7249
CCTV世界地理,http://124.237.130.52:8888/udp/239.254.201.226:7254
CCTV-4K,http://124.237.130.52:8888/udp/239.254.200.122:7266
CETV-1,http://124.237.130.52:8888/udp/239.254.200.225:6259


湖南卫视,http://124.237.130.52:8888/udp/239.254.200.48:8012
浙江卫视,http://124.237.130.52:8888/udp/239.254.200.53:8036
江苏卫视,http://124.237.130.52:8888/udp/239.254.200.51:8028
安徽卫视,http://124.237.130.52:8888/udp/239.254.200.163:6000
东南卫视,http://124.237.130.52:8888/udp/239.254.201.13:6291
北京卫视,http://124.237.130.52:8888/udp/239.254.200.47:8024
天津卫视,http://124.237.130.52:8888/udp/239.254.200.54:1234
辽宁卫视,http://124.237.130.52:8888/udp/239.254.200.57:8056
山东卫视,http://124.237.130.52:8888/udp/239.254.200.55:8052
云南卫视,http://124.237.130.52:8888/udp/239.254.200.68:8108
河南卫视,http://124.237.130.52:8888/udp/239.254.201.16:7174
黑龙江卫视,http://124.237.130.52:8888/udp/239.254.200.49:8016
四川卫视,http://124.237.130.52:8888/udp/239.254.200.202:6325
江西卫视,http://124.237.130.52:8888/udp/239.254.201.12:6290
贵州卫视,http://124.237.130.52:8888/udp/239.254.201.20:6315
深圳卫视,http://124.237.130.52:8888/udp/239.254.200.50:8020
湖北卫视,http://124.237.130.52:8888/udp/239.254.200.164:6000
东方卫视,http://124.237.130.52:8888/udp/239.254.200.52:8032
重庆卫视,http://124.237.130.52:8888/udp/239.254.200.203:6323
山西卫视,http://124.237.130.52:8888/udp/239.254.200.83:8172
广东卫视,http://124.237.130.52:8888/udp/239.254.200.56:8048
广西卫视,http://124.237.130.52:8888/udp/239.254.200.80:8300
吉林卫视,http://124.237.130.52:8888/udp/239.254.201.15:6339
陕西卫视,http://124.237.130.52:8888/udp/239.254.200.82:8140
内蒙古卫视,http://124.237.130.52:8888/udp/239.254.200.84:8176
青海卫视,http://124.237.130.52:8888/udp/239.254.200.85:8184
海南卫视,http://124.237.130.52:8888/udp/239.254.201.125:6288
宁夏卫视,http://124.237.130.52:8888/udp/239.254.200.87:8124
西藏卫视,http://124.237.130.52:8888/udp/239.254.200.88:8164
新疆卫视,http://124.237.130.52:8888/udp/239.254.200.89:8160
兵团卫视,http://124.237.130.52:8888/udp/239.254.200.156:4120
三沙卫视,http://124.237.130.52:8888/udp/239.254.200.165:4120
甘肃卫视,http://124.237.130.52:8888/udp/239.254.200.90:8188
河北卫视,http://124.237.130.52:8888/udp/239.254.200.174:6000
河北经济生活,http://124.237.130.52:8888/udp/239.254.200.18:6000
河北都市,http://124.237.130.52:8888/udp/239.254.200.19:6000
河北影视剧,http://124.237.130.52:8888/udp/239.254.200.20:6000
河北少儿科教,http://124.237.130.52:8888/udp/239.254.200.21:6000
河北公共,http://124.237.130.52:8888/udp/239.254.200.22:6000
河北农民,http://124.237.130.52:8888/udp/239.254.200.23:600
河北杂技频道,http://124.237.130.52:8888/udp/239.254.201.139:7203
睛彩河北,http://124.237.130.52:8888/udp/239.254.200.27:6000
石家庄新闻综合,http://124.237.130.52:8888/udp/239.254.200.157:6000
石家庄娱乐,http://124.237.130.52:8888/udp/239.254.200.29:6000
石家庄生活,http://124.237.130.52:8888/udp/239.254.200.30:6000
石家庄都市,http://124.237.130.52:8888/udp/239.254.200.31:6000
承德新闻综合,http://124.237.130.52:8888/udp/239.254.200.32:6000
承德公共,http://124.237.130.52:8888/udp/239.254.200.33:6000
张家口新闻综合,http://124.237.130.52:8888/udp/239.254.200.35:6000
张家口公共,http://124.237.130.52:8888/udp/239.254.200.36:6000
秦皇岛新闻综合,http://124.237.130.52:8888/udp/239.254.200.39:6000
秦皇岛公共,http://124.237.130.52:8888/udp/239.254.200.40:6000
秦皇岛影视,http://124.237.130.52:8888/udp/239.254.200.41:6000
唐山新闻综合,http://124.237.130.52:8888/udp/239.254.200.166:6000
唐山生活服务,http://124.237.130.52:8888/udp/239.254.200.167:6000
唐山影视,http://124.237.130.52:8888/udp/239.254.200.168:6000
唐山公共,http://124.237.130.52:8888/udp/239.254.200.169:6000
廊坊新闻,http://124.237.130.52:8888/udp/239.254.200.183:6000
廊坊公共,http://124.237.130.52:8888/udp/239.254.200.184:6000
沧州新闻综合,http://124.237.130.52:8888/udp/239.254.200.42:6000
沧州公共,http://124.237.130.52:8888/udp/239.254.200.43:6000
沧州影视娱乐,http://124.237.130.52:8888/udp/239.254.200.44:6000
保定新闻综合,http://124.237.130.52:8888/udp/239.254.200.144:6000
保定公共频道,http://124.237.130.52:8888/udp/239.254.200.145:6000
保定生活健康,http://124.237.130.52:8888/udp/239.254.200.146:6000
衡水新闻综合,http://124.237.130.52:8888/udp/239.254.200.147:6000
衡水公共,http://124.237.130.52:8888/udp/239.254.200.149:6000
邢台综合,http://124.237.130.52:8888/udp/239.254.200.150:6000
邢台城市生活,http://124.237.130.52:8888/udp/239.254.200.152:6000
邯郸新闻综合,http://124.237.130.52:8888/udp/239.254.200.153:6000
邯郸公共,http://124.237.130.52:8888/udp/239.254.200.154:6000
邯郸科技教育,http://124.237.130.52:8888/udp/239.254.200.155:6000
元氏电视,http://124.237.130.52:8888/udp/239.254.200.191:5169
无极电视,http://124.237.130.52:8888/udp/239.254.200.220:5167
高邑电视,http://124.237.130.52:8888/udp/239.254.201.24:5170
栾城电视,http://124.237.130.52:8888/udp/239.254.200.215:5173
井陉矿区电视,http://124.237.130.52:8888/udp/239.254.201.14:5175
赞皇电视,http://124.237.130.52:8888/udp/239.254.200.244:5177
深泽电视,http://124.237.130.52:8888/udp/239.254.201.108:5180
赵县电视,http://124.237.130.52:8888/udp/239.254.201.111:5183
晋州电视,http://124.237.130.52:8888/udp/239.254.201.127:5184
井陉电视,http://124.237.130.52:8888/udp/239.254.201.215:6167
平泉电视,http://124.237.130.52:8888/udp/239.254.200.177:5286
滦平电视,http://124.237.130.52:8888/udp/239.254.201.4:5291
双滦电视,http://124.237.130.52:8888/udp/239.254.201.63:5293
兴隆电视,http://124.237.130.52:8888/udp/239.254.201.95:5295
隆化电视,http://124.237.130.52:8888/udp/239.254.201.142:5296
承德电视,http://124.237.130.52:8888/udp/239.254.200.24:5297
宽城新闻,http://124.237.130.52:8888/udp/239.254.200.171:5298
任县电视,http://124.237.130.52:8888/udp/239.254.201.115:5381
邯山电视,http://124.237.130.52:8888/udp/239.254.201.116:5225
